Time,Susceptible,Infected,Recovered,Phase,S_ratio,I_ratio,R_ratio
810.8,123272123.1,14190.3,1713686.6,hammer,0.986177,0.000114,0.013709
810.9,123271841.4,14269.3,1713889.3,hammer,0.986175,0.000114,0.013711
811.0,123271558.2,14348.6,1714093.2,hammer,0.986172,0.000115,0.013713
811.1,123271273.4,14428.4,1714298.1,hammer,0.986170,0.000115,0.013714
811.2,123270987.1,14508.7,1714504.3,hammer,0.986168,0.000116,0.013716
811.3,123270699.1,14589.4,1714711.5,hammer,0.986166,0.000117,0.013718
811.4,123270409.5,14670.5,1714919.9,hammer,0.986163,0.000117,0.013719
811.5,123270118.4,14752.1,1715129.5,hammer,0.986161,0.000118,0.013721
811.6,123269825.6,14834.2,1715340.3,hammer,0.986159,0.000119,0.013723
811.7,123269531.2,14916.7,1715552.2,hammer,0.986156,0.000119,0.013724
811.8,123269235.1,14999.6,1715765.3,hammer,0.986154,0.000120,0.013726
811.9,123268937.4,15083.0,1715979.6,hammer,0.986151,0.000121,0.013728
812.0,123268638.1,15166.9,1716195.0,hammer,0.986149,0.000121,0.013730
812.1,123268337.0,15251.2,1716411.7,hammer,0.986147,0.000122,0.013731
812.2,123268034.4,15336.1,1716629.6,hammer,0.986144,0.000123,0.013733
812.3,123267730.0,15421.3,1716848.7,hammer,0.986142,0.000123,0.013735
812.4,123267423.9,15507.1,1717069.0,hammer,0.986139,0.000124,0.013737
812.5,123267116.2,15593.3,1717290.5,hammer,0.986137,0.000125,0.013738
812.6,123266806.7,15680.0,1717513.3,hammer,0.986134,0.000125,0.013740
812.7,123266495.5,15767.2,1717737.3,hammer,0.986132,0.000126,0.013742
812.8,123266182.6,15854.9,1717962.5,hammer,0.986129,0.000127,0.013744
812.9,123265868.0,15943.0,1718189.0,hammer,0.986127,0.000128,0.013746
813.0,123265551.6,16031.7,1718416.8,hammer,0.986124,0.000128,0.013747
813.1,123265233.4,16120.8,1718645.8,hammer,0.986122,0.000129,0.013749
813.2,123264913.5,16210.5,1718876.1,hammer,0.986119,0.000130,0.013751
813.3,123264591.8,16300.6,1719107.7,hammer,0.986117,0.000130,0.013753
813.4,123264268.3,16391.2,1719340.5,hammer,0.986114,0.000131,0.013755
813.5,123263943.0,16482.3,1719574.7,hammer,0.986112,0.000132,0.013757
813.6,123263615.9,16574.0,1719810.1,hammer,0.986109,0.000133,0.013758
813.7,123263287.0,16666.1,1720046.9,hammer,0.986106,0.000133,0.013760
813.8,123262956.2,16758.8,1720285.0,hammer,0.986104,0.000134,0.013762
813.9,123262623.7,16851.9,1720524.4,hammer,0.986101,0.000135,0.013764
814.0,123262289.2,16945.6,1720765.2,hammer,0.986098,0.000136,0.013766
814.1,123261953.0,17039.8,1721007.2,hammer,0.986096,0.000136,0.013768
814.2,123261614.8,17134.5,1721250.7,hammer,0.986093,0.000137,0.013770
814.3,123261274.8,17229.8,1721495.4,hammer,0.986090,0.000138,0.013772
814.4,123260932.9,17325.5,1721741.6,hammer,0.986087,0.000139,0.013774
814.5,123260589.1,17421.9,1721989.1,hammer,0.986085,0.000139,0.013776
814.6,123260243.3,17518.7,1722238.0,hammer,0.986082,0.000140,0.013778
814.7,123259895.7,17616.1,1722488.2,hammer,0.986079,0.000141,0.013780
814.8,123259546.1,17714.0,1722739.9,hammer,0.986076,0.000142,0.013782
814.9,123259194.6,17812.4,1722993.0,hammer,0.986074,0.000142,0.013784
815.0,123258841.2,17911.4,1723247.4,hammer,0.986071,0.000143,0.013786
815.1,123258485.7,18011.0,1723503.3,hammer,0.986068,0.000144,0.013788
815.2,123258128.3,18111.1,1723760.6,hammer,0.986065,0.000145,0.013790
815.3,123257768.9,18211.7,1724019.3,hammer,0.986062,0.000146,0.013792
815.4,123257407.6,18312.9,1724279.5,hammer,0.986059,0.000147,0.013794
815.5,123257044.2,18414.7,1724541.1,hammer,0.986056,0.000147,0.013796
815.6,123256678.8,18517.1,1724804.2,hammer,0.986053,0.000148,0.013798
815.7,123256311.3,18620.0,1725068.7,hammer,0.986050,0.000149,0.013801
815.8,123255941.9,18723.4,1725334.7,hammer,0.986048,0.000150,0.013803
815.9,123255570.4,18827.5,1725602.2,hammer,0.986045,0.000151,0.013805
816.0,123255196.8,18932.1,1725871.1,hammer,0.986042,0.000151,0.013807
816.1,123254821.1,19037.3,1726141.6,hammer,0.986039,0.000152,0.013809
816.2,123254443.4,19143.1,1726413.6,hammer,0.986036,0.000153,0.013811
816.3,123254063.5,19249.4,1726687.0,hammer,0.986033,0.000154,0.013813
816.4,123253681.6,19356.4,1726962.0,hammer,0.986029,0.000155,0.013816
816.5,123253297.5,19463.9,1727238.5,hammer,0.986026,0.000156,0.013818
816.6,123252911.3,19572.1,1727516.6,hammer,0.986023,0.000157,0.013820
816.7,123252523.0,19680.8,1727796.2,hammer,0.986020,0.000157,0.013822
816.8,123252132.5,19790.2,1728077.4,hammer,0.986017,0.000158,0.013825
816.9,123251739.8,19900.1,1728360.1,hammer,0.986014,0.000159,0.013827
817.0,123251345.0,20010.7,1728644.4,hammer,0.986011,0.000160,0.013829
817.1,123250947.9,20121.8,1728930.2,hammer,0.986008,0.000161,0.013831
817.2,123250548.7,20233.6,1729217.7,hammer,0.986004,0.000162,0.013834
817.3,123250147.2,20346.0,1729506.7,hammer,0.986001,0.000163,0.013836
817.4,123249743.6,20459.1,1729797.4,hammer,0.985998,0.000164,0.013838
817.5,123249337.6,20572.7,1730089.7,hammer,0.985995,0.000165,0.013841
817.6,123248929.5,20687.0,1730383.6,hammer,0.985991,0.000165,0.013843
817.7,123248519.0,20801.9,1730679.1,hammer,0.985988,0.000166,0.013845
817.8,123248106.3,20917.4,1730976.3,hammer,0.985985,0.000167,0.013848
817.9,123247691.3,21033.6,1731275.1,hammer,0.985982,0.000168,0.013850
818.0,123247274.0,21150.4,1731575.6,hammer,0.985978,0.000169,0.013853
818.1,123246854.4,21267.9,1731877.7,hammer,0.985975,0.000170,0.013855
818.2,123246432.4,21386.0,1732181.5,hammer,0.985971,0.000171,0.013857
818.3,123246008.2,21504.8,1732487.0,hammer,0.985968,0.000172,0.013860
818.4,123245581.5,21624.2,1732794.3,hammer,0.985965,0.000173,0.013862
818.5,123245152.5,21744.3,1733103.2,hammer,0.985961,0.000174,0.013865
818.6,123244721.1,21865.1,1733413.8,hammer,0.985958,0.000175,0.013867
818.7,123244287.3,21986.5,1733726.2,hammer,0.985954,0.000176,0.013870
818.8,123243851.1,22108.6,1734040.3,hammer,0.985951,0.000177,0.013872
818.9,123243412.5,22231.4,1734356.1,hammer,0.985947,0.000178,0.013875
819.0,123242971.5,22354.8,1734673.7,hammer,0.985944,0.000179,0.013877
819.1,123242528.0,22479.0,1734993.0,hammer,0.985940,0.000180,0.013880
819.2,123242082.1,22603.8,1735314.2,hammer,0.985937,0.000181,0.013883
819.3,123241633.7,22729.3,1735637.1,hammer,0.985933,0.000182,0.013885
819.4,123241182.7,22855.5,1735961.8,hammer,0.985929,0.000183,0.013888
819.5,123240729.3,22982.4,1736288.3,hammer,0.985926,0.000184,0.013890
819.6,123240273.4,23110.0,1736616.6,hammer,0.985922,0.000185,0.013893
819.7,123239815.0,23238.3,1736946.7,hammer,0.985919,0.000186,0.013896
819.8,123239354.0,23367.3,1737278.7,hammer,0.985915,0.000187,0.013898
819.9,123238890.5,23497.0,1737612.5,hammer,0.985911,0.000188,0.013901
820.0,123238424.3,23627.5,1737948.2,hammer,0.985907,0.000189,0.013904
820.1,123237955.6,23758.6,1738285.7,hammer,0.985904,0.000190,0.013906
820.2,123237484.3,23890.5,1738625.2,hammer,0.985900,0.000191,0.013909
820.3,123237010.4,24023.1,1738966.4,hammer,0.985896,0.000192,0.013912
820.4,123236533.9,24156.5,1739309.6,hammer,0.985892,0.000193,0.013914
820.5,123236054.7,24290.5,1739654.7,hammer,0.985888,0.000194,0.013917
820.6,123235572.9,24425.4,1740001.7,hammer,0.985885,0.000195,0.013920
820.7,123235088.4,24560.9,1740350.7,hammer,0.985881,0.000196,0.013923
820.8,123234601.2,24697.3,1740701.5,hammer,0.985877,0.000198,0.013926
820.9,123234111.3,24834.3,1741054.4,hammer,0.985873,0.000199,0.013928
821.0,123233618.7,24972.2,1741409.1,hammer,0.985869,0.000200,0.013931
821.1,123233123.4,25110.7,1741765.9,hammer,0.985865,0.000201,0.013934
821.2,123232625.3,25250.1,1742124.6,hammer,0.985861,0.000202,0.013937
821.3,123232124.5,25390.2,1742485.3,hammer,0.985857,0.000203,0.013940
821.4,123231620.8,25531.1,1742848.0,hammer,0.985853,0.000204,0.013943
821.5,123231114.4,25672.8,1743212.8,hammer,0.985849,0.000205,0.013946
821.6,123230605.2,25815.3,1743579.5,hammer,0.985845,0.000207,0.013949
821.7,123230093.2,25958.5,1743948.3,hammer,0.985841,0.000208,0.013952
821.8,123229578.3,26102.5,1744319.1,hammer,0.985837,0.000209,0.013955
821.9,123229060.6,26247.4,1744692.0,hammer,0.985832,0.000210,0.013958
822.0,123228540.0,26393.0,1745067.0,hammer,0.985828,0.000211,0.013961
822.1,123228016.6,26539.4,1745444.0,hammer,0.985824,0.000212,0.013964
822.2,123227490.2,26686.7,1745823.2,hammer,0.985820,0.000213,0.013967
822.3,123226960.9,26834.7,1746204.4,hammer,0.985816,0.000215,0.013970
822.4,123226428.7,26983.6,1746587.8,hammer,0.985811,0.000216,0.013973
822.5,123225893.5,27133.3,1746973.2,hammer,0.985807,0.000217,0.013976
822.6,123225355.4,27283.8,1747360.9,hammer,0.985803,0.000218,0.013979
822.7,123224814.3,27435.1,1747750.6,hammer,0.985799,0.000219,0.013982
822.8,123224270.1,27587.3,1748142.6,hammer,0.985794,0.000221,0.013985
822.9,123223723.0,27740.3,1748536.7,hammer,0.985790,0.000222,0.013988
823.0,123223172.9,27894.2,1748932.9,hammer,0.985785,0.000223,0.013991
823.1,123222619.7,28048.9,1749331.4,hammer,0.985781,0.000224,0.013995
823.2,123222063.4,28204.5,1749732.1,hammer,0.985777,0.000226,0.013998
823.3,123221504.1,28360.9,1750135.1,hammer,0.985772,0.000227,0.014001
823.4,123220941.6,28518.2,1750540.2,hammer,0.985768,0.000228,0.014004
823.5,123220376.1,28676.3,1750947.6,hammer,0.985763,0.000229,0.014008
823.6,123219807.4,28835.3,1751357.3,hammer,0.985758,0.000231,0.014011
823.7,123219235.6,28995.2,1751769.2,hammer,0.985754,0.000232,0.014014
823.8,123218660.6,29156.0,1752183.4,hammer,0.985749,0.000233,0.014017
823.9,123218082.4,29317.7,1752599.9,hammer,0.985745,0.000235,0.014021
824.0,123217501.0,29480.2,1753018.8,hammer,0.985740,0.000236,0.014024
824.1,123216916.4,29643.7,1753439.9,hammer,0.985735,0.000237,0.014028
824.2,123216328.6,29808.0,1753863.4,hammer,0.985731,0.000238,0.014031
824.3,123215737.5,29973.3,1754289.2,hammer,0.985726,0.000240,0.014034
824.4,123215143.1,30139.5,1754717.4,hammer,0.985721,0.000241,0.014038
824.5,123214545.5,30306.6,1755148.0,hammer,0.985716,0.000242,0.014041
824.6,123213944.5,30474.6,1755580.9,hammer,0.985712,0.000244,0.014045
824.7,123213340.2,30643.5,1756016.3,hammer,0.985707,0.000245,0.014048
824.8,123212732.6,30813.4,1756454.0,hammer,0.985702,0.000247,0.014052
824.9,123212121.6,30984.2,1756894.2,hammer,0.985697,0.000248,0.014055
825.0,123211507.2,31155.9,1757336.9,hammer,0.985692,0.000249,0.014059
825.1,123210889.5,31328.6,1757781.9,hammer,0.985687,0.000251,0.014062
825.2,123210268.3,31502.2,1758229.5,hammer,0.985682,0.000252,0.014066
825.3,123209643.7,31676.8,1758679.5,hammer,0.985677,0.000253,0.014069
825.4,123209015.6,31852.4,1759132.0,hammer,0.985672,0.000255,0.014073
825.5,123208384.0,32028.9,1759587.1,hammer,0.985667,0.000256,0.014077
825.6,123207749.0,32206.4,1760044.6,hammer,0.985662,0.000258,0.014080
825.7,123207110.4,32384.9,1760504.7,hammer,0.985657,0.000259,0.014084
825.8,123206468.3,32564.3,1760967.4,hammer,0.985652,0.000261,0.014088
825.9,123205822.7,32744.7,1761432.6,hammer,0.985647,0.000262,0.014091
826.0,123205173.5,32926.2,1761900.4,hammer,0.985641,0.000263,0.014095
826.1,123204520.7,33108.6,1762370.7,hammer,0.985636,0.000265,0.014099
826.2,123203864.3,33292.0,1762843.7,hammer,0.985631,0.000266,0.014103
826.3,123203204.2,33476.5,1763319.3,hammer,0.985626,0.000268,0.014107
826.4,123202540.5,33661.9,1763797.5,hammer,0.985620,0.000269,0.014110
826.5,123201873.2,33848.4,1764278.4,hammer,0.985615,0.000271,0.014114
826.6,123201202.1,34035.9,1764762.0,hammer,0.985610,0.000272,0.014118
826.7,123200527.3,34224.5,1765248.2,hammer,0.985604,0.000274,0.014122
826.8,123199848.9,34414.0,1765737.1,hammer,0.985599,0.000275,0.014126
826.9,123199166.6,34604.6,1766228.7,hammer,0.985593,0.000277,0.014130
827.0,123198480.6,34796.3,1766723.1,hammer,0.985588,0.000278,0.014134
827.1,123197790.8,34989.0,1767220.2,hammer,0.985582,0.000280,0.014138
827.2,123197097.2,35182.8,1767720.0,hammer,0.985577,0.000281,0.014142
827.3,123196399.7,35377.6,1768222.6,hammer,0.985571,0.000283,0.014146
827.4,123195698.4,35573.5,1768728.0,hammer,0.985566,0.000285,0.014150
827.5,123194993.2,35770.5,1769236.2,hammer,0.985560,0.000286,0.014154
827.6,123194284.2,35968.6,1769747.2,hammer,0.985554,0.000288,0.014158
827.7,123193571.2,36167.8,1770261.1,hammer,0.985549,0.000289,0.014162
827.8,123192854.2,36368.0,1770777.8,hammer,0.985543,0.000291,0.014166
827.9,123192133.3,36569.4,1771297.3,hammer,0.985537,0.000293,0.014170
828.0,123191408.4,36771.8,1771819.7,hammer,0.985531,0.000294,0.014175
828.1,123190679.6,36975.4,1772345.0,hammer,0.985525,0.000296,0.014179
828.2,123189946.6,37180.1,1772873.2,hammer,0.985520,0.000297,0.014183
828.3,123189209.7,37385.9,1773404.4,hammer,0.985514,0.000299,0.014187
828.4,123188468.7,37592.9,1773938.5,hammer,0.985508,0.000301,0.014192
828.5,123187723.5,37801.0,1774475.5,hammer,0.985502,0.000302,0.014196
828.6,123186974.3,38010.2,1775015.5,hammer,0.985496,0.000304,0.014200
828.7,123186220.9,38220.6,1775558.5,hammer,0.985490,0.000306,0.014204
828.8,123185463.4,38432.1,1776104.5,hammer,0.985484,0.000307,0.014209
828.9,123184701.7,38644.8,1776653.6,hammer,0.985478,0.000309,0.014213
829.0,123183935.7,38858.6,1777205.6,hammer,0.985471,0.000311,0.014218
829.1,123183165.6,39073.7,1777760.8,hammer,0.985465,0.000313,0.014222
829.2,123182391.2,39289.9,1778319.0,hammer,0.985459,0.000314,0.014227
829.3,123181612.5,39507.3,1778880.2,hammer,0.985453,0.000316,0.014231
829.4,123180829.5,39725.9,1779444.6,hammer,0.985447,0.000318,0.014236
829.5,123180042.2,39945.7,1780012.1,hammer,0.985440,0.000320,0.014240
829.6,123179250.5,40166.7,1780582.8,hammer,0.985434,0.000321,0.014245
829.7,123178454.5,40388.9,1781156.6,hammer,0.985428,0.000323,0.014249
829.8,123177654.1,40612.3,1781733.6,hammer,0.985421,0.000325,0.014254
829.9,123176849.3,40837.0,1782313.8,hammer,0.985415,0.000327,0.014259
830.0,123176040.0,41062.8,1782897.1,hammer,0.985408,0.000329,0.014263
830.1,123175226.3,41290.0,1783483.8,hammer,0.985402,0.000330,0.014268
830.2,123174408.0,41518.3,1784073.6,hammer,0.985395,0.000332,0.014273
830.3,123173585.3,41748.0,1784666.7,hammer,0.985389,0.000334,0.014277
830.4,123172758.0,41978.9,1785263.1,hammer,0.985382,0.000336,0.014282
830.5,123171926.2,42211.0,1785862.8,hammer,0.985375,0.000338,0.014287
830.6,123171089.7,42444.4,1786465.8,hammer,0.985369,0.000340,0.014292
830.7,123170248.7,42679.1,1787072.2,hammer,0.985362,0.000341,0.014297
830.8,123169403.0,42915.1,1787681.9,hammer,0.985355,0.000343,0.014301
830.9,123168552.6,43152.4,1788295.0,hammer,0.985348,0.000345,0.014306
831.0,123167697.6,43391.0,1788911.4,hammer,0.985342,0.000347,0.014311
831.1,123166837.8,43630.9,1789531.3,hammer,0.985335,0.000349,0.014316
831.2,123165973.3,43872.1,1790154.6,hammer,0.985328,0.000351,0.014321
831.3,123165104.1,44114.6,1790781.3,hammer,0.985321,0.000353,0.014326
831.4,123164230.0,44358.4,1791411.5,hammer,0.985314,0.000355,0.014331
831.5,123163351.1,44603.6,1792045.2,hammer,0.985307,0.000357,0.014336
831.6,123162467.4,44850.1,1792682.4,hammer,0.985300,0.000359,0.014341
831.7,123161578.8,45098.0,1793323.1,hammer,0.985293,0.000361,0.014347
831.8,123160685.3,45347.3,1793967.4,hammer,0.985285,0.000363,0.014352
831.9,123159786.9,45597.9,1794615.2,hammer,0.985278,0.000365,0.014357
832.0,123158883.6,45849.8,1795266.6,hammer,0.985271,0.000367,0.014362
832.1,123157975.2,46103.2,1795921.6,hammer,0.985264,0.000369,0.014367
832.2,123157061.8,46357.9,1796580.2,hammer,0.985256,0.000371,0.014373
832.3,123156143.5,46614.1,1797242.5,hammer,0.985249,0.000373,0.014378
832.4,123155220.0,46871.6,1797908.4,hammer,0.985242,0.000375,0.014383
832.5,123154291.5,47130.5,1798578.0,hammer,0.985234,0.000377,0.014389
832.6,123153357.8,47390.9,1799251.3,hammer,0.985227,0.000379,0.014394
832.7,123152419.0,47652.7,1799928.3,hammer,0.985219,0.000381,0.014399
832.8,123151475.1,47915.9,1800609.0,hammer,0.985212,0.000383,0.014405
832.9,123150525.9,48180.5,1801293.6,hammer,0.985204,0.000385,0.014410
833.0,123149571.5,48446.6,1801981.9,hammer,0.985197,0.000388,0.014416
833.1,123148611.9,48714.2,1802673.9,hammer,0.985189,0.000390,0.014421
833.2,123147646.9,48983.2,1803369.9,hammer,0.985181,0.000392,0.014427
833.3,123146676.7,49253.7,1804069.6,hammer,0.985173,0.000394,0.014433
833.4,123145701.1,49525.7,1804773.2,hammer,0.985166,0.000396,0.014438
833.5,123144720.1,49799.1,1805480.8,hammer,0.985158,0.000398,0.014444
833.6,123143733.8,50074.1,1806192.2,hammer,0.985150,0.000401,0.014450
833.7,123142742.0,50350.5,1806907.5,hammer,0.985142,0.000403,0.014455
833.8,123141744.7,50628.5,1807626.8,hammer,0.985134,0.000405,0.014461
833.9,123140742.0,50907.9,1808350.1,hammer,0.985126,0.000407,0.014467
834.0,123139733.7,51189.0,1809077.3,hammer,0.985118,0.000410,0.014473
834.1,123138719.9,51471.5,1809808.6,hammer,0.985110,0.000412,0.014478
834.2,123137700.5,51755.6,1810543.9,hammer,0.985102,0.000414,0.014484
834.3,123136675.5,52041.2,1811283.3,hammer,0.985093,0.000416,0.014490
834.4,123135644.9,52328.4,1812026.7,hammer,0.985085,0.000419,0.014496
834.5,123134608.6,52617.2,1812774.3,hammer,0.985077,0.000421,0.014502
834.6,123133566.6,52907.5,1813525.9,hammer,0.985069,0.000423,0.014508
834.7,123132518.8,53199.4,1814281.7,hammer,0.985060,0.000426,0.014514
834.8,123131465.3,53492.9,1815041.7,hammer,0.985052,0.000428,0.014520
834.9,123130406.0,53788.0,1815805.9,hammer,0.985043,0.000430,0.014526
835.0,123129340.9,54084.7,1816574.3,hammer,0.985035,0.000433,0.014533
835.1,123128269.9,54383.1,1817347.0,hammer,0.985026,0.000435,0.014539
835.2,123127193.1,54683.1,1818123.9,hammer,0.985018,0.000437,0.014545
835.3,123126110.3,54984.7,1818905.0,hammer,0.985009,0.000440,0.014551
835.4,123125021.5,55287.9,1819690.5,hammer,0.985000,0.000442,0.014558
835.5,123123926.8,55592.8,1820480.4,hammer,0.984991,0.000445,0.014564
835.6,123122826.1,55899.4,1821274.6,hammer,0.984983,0.000447,0.014570
835.7,123121719.3,56207.6,1822073.1,hammer,0.984974,0.000450,0.014577
835.8,123120606.4,56517.5,1822876.1,hammer,0.984965,0.000452,0.014583
835.9,123119487.4,56829.1,1823683.5,hammer,0.984956,0.000455,0.014589
836.0,123118362.3,57142.4,1824495.3,hammer,0.984947,0.000457,0.014596
836.1,123117230.9,57457.4,1825311.6,hammer,0.984938,0.000460,0.014602
836.2,123116093.4,57774.1,1826132.5,hammer,0.984929,0.000462,0.014609
836.3,123114949.6,58092.6,1826957.8,hammer,0.984920,0.000465,0.014616
836.4,123113799.5,58412.8,1827787.7,hammer,0.984910,0.000467,0.014622
836.5,123112643.2,58734.7,1828622.2,hammer,0.984901,0.000470,0.014629
836.6,123111480.4,59058.4,1829461.2,hammer,0.984892,0.000472,0.014636
836.7,123110311.3,59383.8,1830304.9,hammer,0.984882,0.000475,0.014642
836.8,123109135.7,59711.0,1831153.3,hammer,0.984873,0.000478,0.014649
836.9,123107953.7,60040.0,1832006.3,hammer,0.984864,0.000480,0.014656
837.0,123106765.2,60370.8,1832864.0,hammer,0.984854,0.000483,0.014663
837.1,123105570.2,60703.4,1833726.4,hammer,0.984845,0.000486,0.014670
837.2,123104368.7,61037.7,1834593.6,hammer,0.984835,0.000488,0.014677
837.3,123103160.5,61373.9,1835465.6,hammer,0.984825,0.000491,0.014684
837.4,123101945.7,61712.0,1836342.3,hammer,0.984816,0.000494,0.014691
837.5,123100724.2,62051.8,1837223.9,hammer,0.984806,0.000496,0.014698
837.6,123099496.0,62393.6,1838110.4,hammer,0.984796,0.000499,0.014705
837.7,123098261.1,62737.1,1839001.7,hammer,0.984786,0.000502,0.014712
837.8,123097019.4,63082.6,1839898.0,hammer,0.984776,0.000505,0.014719
837.9,123095770.9,63429.9,1840799.2,hammer,0.984766,0.000507,0.014726
838.0,123094515.6,63779.1,1841705.3,hammer,0.984756,0.000510,0.014734
838.1,123093253.4,64130.2,1842616.4,hammer,0.984746,0.000513,0.014741
838.2,123091984.2,64483.2,1843532.6,hammer,0.984736,0.000516,0.014748
838.3,123090708.1,64838.1,1844453.8,hammer,0.984726,0.000519,0.014756
838.4,123089425.0,65195.0,1845380.0,hammer,0.984715,0.000522,0.014763
838.5,123088134.8,65553.8,1846311.4,hammer,0.984705,0.000524,0.014770
838.6,123086837.6,65914.5,1847247.9,hammer,0.984695,0.000527,0.014778
838.7,123085533.3,66277.2,1848189.5,hammer,0.984684,0.000530,0.014786
838.8,123084221.8,66641.9,1849136.3,hammer,0.984674,0.000533,0.014793
838.9,123082903.2,67008.5,1850088.3,hammer,0.984663,0.000536,0.014801
839.0,123081577.3,67377.1,1851045.6,hammer,0.984653,0.000539,0.014808
839.1,123080244.1,67747.8,1852008.1,hammer,0.984642,0.000542,0.014816
839.2,123078903.6,68120.4,1852975.9,hammer,0.984631,0.000545,0.014824
839.3,123077555.8,68495.1,1853949.1,hammer,0.984620,0.000548,0.014832
839.4,123076200.6,68871.8,1854927.6,hammer,0.984610,0.000551,0.014839
839.5,123074838.0,69250.5,1855911.5,hammer,0.984599,0.000554,0.014847
839.6,123073468.0,69631.3,1856900.8,hammer,0.984588,0.000557,0.014855
839.7,123072090.4,70014.1,1857895.5,hammer,0.984577,0.000560,0.014863
839.8,123070705.3,70399.0,1858895.7,hammer,0.984566,0.000563,0.014871
839.9,123069312.6,70786.0,1859901.4,hammer,0.984555,0.000566,0.014879
840.0,123067912.2,71175.1,1860912.6,hammer,0.984543,0.000569,0.014887
840.1,123066504.2,71566.4,1861929.4,hammer,0.984532,0.000573,0.014895
840.2,123065088.5,71959.7,1862951.8,hammer,0.984521,0.000576,0.014904
840.3,123063665.1,72355.1,1863979.8,hammer,0.984509,0.000579,0.014912
840.4,123062233.8,72752.7,1865013.4,hammer,0.984498,0.000582,0.014920
